test_type,statistic,p_value,significant,effect_size_r,cohens_d,interpretation,n_observations
distance_3,0.0,1.5588369252096167e-09,True,0.8715329921501542,-1.2923696069502333,large,4
distance_5,0.0,1.5588369252096167e-09,True,0.8715329921501542,-4.887327882653193,large,4
distance_7,0.0,1.5836099105630597e-09,True,0.8711656054789032,-1.343092057266461,large,4
distance_9,0.0,1.5836099105630597e-09,True,0.8711656054789032,-9.168404672185021,large,4
distance_11,0.0,1.5836099105630597e-09,True,0.8711656054789032,-7.0163759966459365,large,4
distance_13,0.0,1.5836099105630597e-09,True,0.8711656054789032,-4.861067069531253,large,4
