Split,d3 %,d5 %,d7 %,Train Acc,Val Acc,Test Acc,Final Loss,Time (min)
b5_d7heavy,0.0,20.0,80.0,95.39999999999999,95.26,95.2595,0.1107485733400437,801.6573405146598
c4_no_d7,50.0,50.0,0.0,98.47,98.16,98.1975,0.04797023073098307,243.6585547566414
